MOUSE ID,MOUSE SEX,MOUSE WEIGHT,REPLICATE #,INFESTATION DATE,TICK TREATMENT,TOTAL TICKS ADDED,TICK SPECIES,TICK #,TICK DROP-OFF DATE,DAYS FEEDING (UNTIL DROP-OFF),TICK WEIGHT,DID NOT MOLT,TICK WEIGHT (ADULT)
R202,F,19.1,1,11/11/24,BLT,10,BLT,1,11/16/24,5,3.34,,1.25
R202,F,19.1,1,11/11/24,BLT,10,BLT,2,11/16/24,5,2.38,1,
R202,F,19.1,1,11/11/24,BLT,10,BLT,3,11/18/24,7,0.19,1,
R201,F,20.7,1,11/11/24,ADT,10,ADT,1,11/16/24,5,15.24,,2.78
R201,F,20.7,1,11/11/24,ADT,10,ADT,2,11/16/24,5,12.79,,2.96
R201,F,20.7,1,11/11/24,ADT,10,ADT,3,11/16/24,5,13.95,1,
R201,F,20.7,1,11/11/24,ADT,10,ADT,4,11/16/24,5,14.75,,2.87
R201,F,20.7,1,11/11/24,ADT,10,ADT,5,11/16/24,5,15.2,1,
R201,F,20.7,1,11/11/24,ADT,10,ADT,6,11/16/24,5,13.43,1,
R201,F,20.7,1,11/11/24,ADT,10,ADT,7,11/16/24,5,12.53,,2.53
R201,F,20.7,1,11/11/24,ADT,10,ADT,8,11/16/24,5,16.5,,3.74
R201,F,20.7,1,11/11/24,ADT,10,ADT,9,11/16/24,5,13.68,,3.42
R201,F,20.7,1,11/11/24,ADT,10,ADT,10,11/16/24,5,,1,
R233,F,27.9,1,11/11/24,GCT,10,GCT,1,11/18/24,7,21.97,,5.06
R233,F,27.9,1,11/11/24,GCT,10,GCT,2,11/18/24,7,19.17,,3.97
R233,F,27.9,1,11/11/24,GCT,10,GCT,3,11/18/24,7,18.31,,3.52
R233,F,27.9,1,11/11/24,GCT,10,GCT,4,11/18/24,7,19.93,,8.09
R233,F,27.9,1,11/11/24,GCT,10,GCT,5,11/18/24,7,21.32,,5.4
R233,F,27.9,1,11/11/24,GCT,10,GCT,6,11/18/24,7,21.65,,3.84
R233,F,27.9,1,11/11/24,GCT,10,GCT,7,11/18/24,7,18.56,,7.62
R233,F,27.9,1,11/11/24,GCT,10,GCT,8,11/18/24,7,18.99,,3.3
R233,F,27.9,1,11/11/24,GCT,10,GCT,9,11/18/24,7,20.5,,9.47
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,1,11/16/24,5,1.92,,0.53
R219,F ,21.1,1,11/11/24,BLTxADT,10,BLT,2,11/16/24,5,0.21,,0.28
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,1,11/16/24,5,17.99,,3.76
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,2,11/16/24,5,13.81,,2.1
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,3,11/16/24,5,16.13,,5.98
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,4,11/16/24,5,10.56,,1.94
R219,F ,21.1,1,11/11/24,BLTxADT,10,ADT,5,11/16/24,5,17.69,,3.59
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,1,11/16/24,5,3.72,,1.56
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,2,11/18/24,7,0.25,1,
R221,F,42.9,1,11/11/24,BLTxGCT,10,BLT,3,11/18/24,7,0.67,1,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,1,11/18/24,7,21.97,,3.57
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,2,11/18/24,7,16.56,,3.35
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,3,11/18/24,7,21.46,1,
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,4,11/18/24,7,19.68,,7.59
R221,F,42.9,1,11/11/24,BLTxGCT,10,GCT,5,11/18/24,7,20.96,,3.12
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,1,11/16/24,5,12.57,,2.5
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,2,11/16/24,5,16.26,,7.03
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,3,11/16/24,5,14.03,1,
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,4,11/16/24,5,17.96,,2.66
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,5,11/16/24,5,13.78,,2.9
R203,F,22.1,1,11/11/24,ADTxGCT,11,ADT,6,11/16/24,5,14.37,,6.53
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,1,11/18/24,7,19.72,,3.67
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,2,11/18/24,7,14,,3.82
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,3,11/18/24,7,17.53,,3.58
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,4,11/18/24,7,24.2,1,
R203,F,22.1,1,11/11/24,ADTxGCT,11,GCT,5,11/18/24,7,18.19,,3.59
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,1,12/9/24,5,10.2,,1.85
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,2,12/9/24,5,16.7,1,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,3,12/9/24,5,10.79,1,
DB178,M,26.7,2,12/4/24,ADTxGCT,10,ADT,4,12/9/24,5,17.87,,4.47
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,1,12/10/24,6,19.44,,3.67
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,2,12/10/24,6,22.02,,4.94
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,3,12/10/24,6,13.37,,2.52
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,4,12/10/24,6,11.48,,3.11
DB178,M,26.7,2,12/4/24,ADTxGCT,10,GCT,5,12/10/24,6,16.63,,2.4
DB233,M,24.3,2,12/4/24,ADT,10,ADT,1,12/9/24,5,14.23,,2.62
DB233,M,24.3,2,12/4/24,ADT,10,ADT,2,12/9/24,5,18.5,,4.77
DB233,M,24.3,2,12/4/24,ADT,10,ADT,3,12/9/24,5,15.12,,3.71
DB233,M,24.3,2,12/4/24,ADT,10,ADT,4,12/9/24,5,15.5,1,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,5,12/9/24,5,13.39,,2.87
DB233,M,24.3,2,12/4/24,ADT,10,ADT,6,12/9/24,5,15.4,1,
DB233,M,24.3,2,12/4/24,ADT,10,ADT,7,12/9/24,5,19.99,,5.05
DB233,M,24.3,2,12/4/24,ADT,10,ADT,8,12/9/24,5,10.53,,2.29
DB233,M,24.3,2,12/4/24,ADT,10,ADT,9,12/9/24,5,12.26,,2.44
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,1,12/9/24,5,3.28,1,
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,2,12/9/24,5,17.53,,2.86
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,3,12/9/24,5,9.06,1,
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,4,12/9/24,5,16.44,,3.5
DB243,M,24.3,2,12/4/24,BLTxADT,10,ADT,5,12/9/24,5,11.75,1,
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,1,12/10/24,6,9.96,,2.13
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,2,12/10/24,6,5.7,,1.35
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,3,12/10/24,6,19.93,,4.03
DB223,M,24.1,2,12/4/24,BLTxGCT,10,GCT,4,12/10/24,6,22.05,,4.73
DB188,M,25.8,2,12/4/24,GCT,10,GCT,1,12/10/24,6,16.61,,1.81
DB188,M,25.8,2,12/4/24,GCT,10,GCT,2,12/10/24,6,22.72,,9.26
DB188,M,25.8,2,12/4/24,GCT,10,GCT,3,12/10/24,6,17.14,,3.38
DB188,M,25.8,2,12/4/24,GCT,10,GCT,4,12/10/24,6,17.39,,3.63
DB188,M,25.8,2,12/4/24,GCT,10,GCT,5,12/10/24,6,18.54,,3.08
DB188,M,25.8,2,12/4/24,GCT,10,GCT,6,12/10/24,6,15.3,,3.73
DB188,M,25.8,2,12/4/24,GCT,10,GCT,7,12/10/24,6,15.33,,3.14
DB188,M,25.8,2,12/4/24,GCT,10,GCT,8,12/10/24,6,20.71,,9
DB188,M,25.8,2,12/4/24,GCT,10,GCT,9,12/10/24,6,16.75,,4.15
DB188,M,25.8,2,12/4/24,GCT,10,GCT,10,12/10/24,6,10.52,,6.07
R261,F,15.8,3,1/24/25,BLT,10,BLT,1,1/30/25,6,2.44,,0.91
R261,F,15.8,3,1/24/25,BLT,10,BLT,2,1/30/25,6,3.96,,1.78
R261,F,15.8,3,1/24/25,BLT,10,BLT,3,1/30/25,6,2.8,,1.18
R261,F,15.8,3,1/24/25,BLT,10,BLT,4,1/30/25,6,2.43,,1.08
R261,F,15.8,3,1/24/25,BLT,10,BLT,5,1/30/25,6,4.76,,2.44
R261,F,15.8,3,1/24/25,BLT,10,BLT,6,1/30/25,6,2.26,1,
R261,F,15.8,3,1/24/25,BLT,10,BLT,7,1/30/25,6,4.8,,1.81
R261,F,15.8,3,1/24/25,BLT,10,BLT,8,1/30/25,6,4.33,,1.61
R261,F,15.8,3,1/24/25,BLT,10,BLT,9,1/30/25,6,2.75,,1.03
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,1,1/30/25,6,4.52,,1.98
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,2,1/30/25,6,4.76,,1.86
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,3,1/30/25,6,2.7,,1.03
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,4,1/30/25,6,4.5,1,
R229,F,19.1,3,1/24/25,BLTxADT,10,BLT,5,1/30/25,6,2.47,1,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,1,1/30/25,6,11.01,1,
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,2,1/30/25,6,14.37,,6.6
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,3,1/30/25,6,10.58,,4.47
R229,F,19.1,3,1/24/25,BLTxADT,10,ADT,4,1/30/25,6,8.7,1,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,1,1/30/25,6,2.26,,1.1
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,2,1/30/25,6,4.31,1,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,3,1/30/25,6,1.71,1,
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,4,1/30/25,6,4.32,,1.7
R216,F,19.4,3,1/24/25,BLTxGCT,10,BLT,5,2/1/25,8,1.88,1,
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,1,2/1/25,8,22.82,,10.01
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,2,2/1/25,8,16.87,,7.61
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,3,2/1/25,8,19.36,,8.55
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,4,2/1/25,8,20.82,,10.13
R216,F,19.4,3,1/24/25,BLTxGCT,10,GCT,5,2/1/25,8,18.97,,10.05
R217,F,24.1,3,1/24/25,GCT,10,GCT,1,2/1/25,8,7.23,,3.11
R217,F,24.1,3,1/24/25,GCT,10,GCT,2,2/1/25,8,11.43,,5.33
R217,F,24.1,3,1/24/25,GCT,10,GCT,3,2/1/25,8,17.33,,8.53
R217,F,24.1,3,1/24/25,GCT,10,GCT,4,2/1/25,8,16.44,,5.25
R217,F,24.1,3,1/24/25,GCT,10,GCT,5,2/1/25,8,12.16,,5.43
R217,F,24.1,3,1/24/25,GCT,10,GCT,6,2/1/25,8,17.26,,7.37
R217,F,24.1,3,1/24/25,GCT,10,GCT,7,2/1/25,8,17.59,,7.76
R217,F,24.1,3,1/24/25,GCT,10,GCT,8,2/1/25,8,13.25,,5.7
R217,F,24.1,3,1/24/25,GCT,10,GCT,9,2/1/25,8,17.59,,8.6
R217,F,24.1,3,1/24/25,GCT,10,GCT,10,2/1/25,8,18.05,,8.02
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,1,1/30/25,6,11.31,,4.45
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,2,1/30/25,6,10.7,1,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,3,1/30/25,6,10.64,,3.63
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,4,1/30/25,6,11.51,1,
R218,F,21.1,3,1/24/25,ADTxGCT,10,ADT,5,1/30/25,6,7.91,,3.67
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,1,2/1/25,8,19.99,,8.78
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,2,2/1/25,8,16.63,,7.56
R218,F,21.1,3,1/24/25,ADTxGCT,10,GCT,3,2/1/25,8,20.04,,9.35
R192,F,25.9,3,1/24/25,ADT,10,ADT,1,1/29/25,5,14.99,,6.56
R192,F,25.9,3,1/24/25,ADT,10,ADT,2,1/29/25,5,10.01,,4.52
R192,F,25.9,3,1/24/25,ADT,10,ADT,3,1/29/25,5,16.87,,7.29
R192,F,25.9,3,1/24/25,ADT,10,ADT,4,1/29/25,5,9.58,,4.39
R192,F,25.9,3,1/24/25,ADT,10,ADT,5,1/29/25,5,14.96,,6.45
R192,F,25.9,3,1/24/25,ADT,10,ADT,6,1/30/25,6,16.01,,6.51
R192,F,25.9,3,1/24/25,ADT,10,ADT,7,1/30/25,6,17.31,,7.86
R192,F,25.9,3,1/24/25,ADT,10,ADT,8,1/30/25,6,12.03,1,
R192,F,25.9,3,1/24/25,ADT,10,ADT,9,1/30/25,6,7.02,,2.76
DB299,M,24,4,2/21/25,BLT,10,BLT,1,2/25/25,4,2.67,1,
DB299,M,24,4,2/21/25,BLT,10,BLT,2,2/25/25,4,5.39,,2.18
DB299,M,24,4,2/21/25,BLT,10,BLT,3,2/25/25,4,5.28,,2.06
DB299,M,24,4,2/21/25,BLT,10,BLT,4,2/26/25,5,5.55,,2.17
DB299,M,24,4,2/21/25,BLT,10,BLT,5,2/26/25,5,4.91,,2.09
DB285,M,22.1,4,2/21/25,ADT,10,ADT,1,2/25/25,4,17.29,,7.2
DB285,M,22.1,4,2/21/25,ADT,10,ADT,2,2/25/25,4,15.76,1,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,3,2/25/25,4,20.33,,7.43
DB285,M,22.1,4,2/21/25,ADT,10,ADT,4,2/25/25,4,15.48,,6.96
DB285,M,22.1,4,2/21/25,ADT,10,ADT,5,2/26/25,5,14.15,,4.53
DB285,M,22.1,4,2/21/25,ADT,10,ADT,6,2/26/25,5,19.3,,8.32
DB285,M,22.1,4,2/21/25,ADT,10,ADT,7,2/26/25,5,11.55,1,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,8,2/26/25,5,16.21,1,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,9,2/26/25,5,19.37,1,
DB285,M,22.1,4,2/21/25,ADT,10,ADT,10,2/26/25,5,17.93,1,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,1,2/27/25,6,13.49,,6.02
DB298,M,21.2,4,2/21/25,GCT,10,GCT,2,2/27/25,6,19.42,,9.02
DB298,M,21.2,4,2/21/25,GCT,10,GCT,3,2/27/25,6,18.63,,9.07
DB298,M,21.2,4,2/21/25,GCT,10,GCT,4,2/27/25,6,20.83,,9.53
DB298,M,21.2,4,2/21/25,GCT,10,GCT,5,2/27/25,6,11.29,,5.12
DB298,M,21.2,4,2/21/25,GCT,10,GCT,6,2/27/25,6,12.48,,5.54
DB298,M,21.2,4,2/21/25,GCT,10,GCT,7,2/27/25,6,8.63,,4.06
DB298,M,21.2,4,2/21/25,GCT,10,GCT,8,2/27/25,6,19.9,,9.33
DB298,M,21.2,4,2/21/25,GCT,10,GCT,9,2/28/25,7,19.04,,9.06
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,1,2/25/25,4,18.92,,8.2
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,2,2/25/25,4,13.51,1,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,3,2/25/25,4,13.57,1,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,4,2/25/25,4,10.12,,4.39
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,5,2/25/25,4,13.72,,6.6
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,1,2/25/25,4,5.44,,1.94
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,2,2/25/25,4,5.75,,2.28
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,3,2/26/25,5,5.67,,2.25
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,4,2/26/25,5,5.47,,1.84
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,5,2/26/25,5,5.7,,2.16
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,1,2/25/25,4,2.77,,1.16
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,2,2/25/25,4,2.8,,1.08
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,3,2/26/25,5,5.13,1,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,1,2/27/25,6,20.9,,9.97
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,2,2/27/25,6,20.38,,9.18
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,3,2/27/25,6,18.1,,8
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,4,2/27/25,6,17.99,,8.2
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,5,2/27/25,6,16.2,,7.53
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,1,2/26/25,5,12.76,,4
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,2,2/26/25,5,16.52,1,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,3,2/26/25,5,15.58,,7.44
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,4,2/27/25,6,9.53,,4.27
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,1,2/27/25,6,22.47,,9.72
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,2,2/28/25,7,19.91,,9.53
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,3,2/28/25,7,21.59,,10.06
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,4,2/28/25,7,23.45,,11.07
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,5,2/28/25,7,13.95,,6.88
DB196,F,21.3,5,2/28/25,BLT,10,BLT,1,3/3/25,3,2.59,,0.84
DB196,F,21.3,5,2/28/25,BLT,10,BLT,2,3/4/25,4,2.75,,0.91
DB196,F,21.3,5,2/28/25,BLT,10,BLT,3,3/4/25,4,2.79,,1.07
DB196,F,21.3,5,2/28/25,BLT,10,BLT,4,3/4/25,4,4.98,,2.13
DB196,F,21.3,5,2/28/25,BLT,10,BLT,5,3/4/25,4,5.34,,2.05
DB196,F,21.3,5,2/28/25,BLT,10,BLT,6,3/4/25,4,4.24,,1.69
DB196,F,21.3,5,2/28/25,BLT,10,BLT,7,3/4/25,4,4.56,,1.68
DB196,F,21.3,5,2/28/25,BLT,10,BLT,8,3/4/25,4,4.93,,1.9
DB196,F,21.3,5,2/28/25,BLT,10,BLT,9,3/5/25,5,4.62,,2.04
R206,F,20.7,5,2/28/25,ADT,10,ADT,1,3/4/25,4,21.42,,9.55
R206,F,20.7,5,2/28/25,ADT,10,ADT,2,3/4/25,4,21.16,,9.91
R206,F,20.7,5,2/28/25,ADT,10,ADT,3,3/4/25,4,17.91,,5.48
R206,F,20.7,5,2/28/25,ADT,10,ADT,4,3/4/25,4,18.2,,8.11
R206,F,20.7,5,2/28/25,ADT,10,ADT,5,3/4/25,4,19.37,,8.26
R206,F,20.7,5,2/28/25,ADT,10,ADT,6,3/4/25,4,13.37,,4.98
R206,F,20.7,5,2/28/25,ADT,10,ADT,7,3/5/25,5,20.31,,9.31
R206,F,20.7,5,2/28/25,ADT,10,ADT,8,3/5/25,5,10.53,,2
R281,F,18.2,5,2/28/25,GCT,10,GCT,1,3/6/25,6,12.59,,5.65
R281,F,18.2,5,2/28/25,GCT,10,GCT,2,3/6/25,6,13.47,,5.96
R281,F,18.2,5,2/28/25,GCT,10,GCT,3,3/6/25,6,18.56,,7.98
R281,F,18.2,5,2/28/25,GCT,10,GCT,4,3/6/25,6,18.7,,7.94
R281,F,18.2,5,2/28/25,GCT,10,GCT,5,3/6/25,6,14.42,,6.2
R281,F,18.2,5,2/28/25,GCT,10,GCT,6,3/6/25,6,20.02,,8.72
R281,F,18.2,5,2/28/25,GCT,10,GCT,7,3/6/25,6,14.36,,5.87
R281,F,18.2,5,2/28/25,GCT,10,GCT,8,3/7/25,7,9.74,,4.39
R281,F,18.2,5,2/28/25,GCT,10,GCT,9,3/7/25,7,14.12,,6.2
R281,F,18.2,5,2/28/25,GCT,10,GCT,10,3/7/25,7,19.21,,8.79
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,1,3/3/25,3,20.15,,8.49
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,2,3/4/25,4,17.77,,8.13
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,3,3/4/25,4,9.76,,4.46
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,4,3/5/25,5,16.56,,2.53
